height,width,example,answer,ans_mod10,tree_sig
9,41,(+3(*(+(+(+2(*3(+8(*27))))7)(*59))(*52))),1203,3,(od(o(o(o(od(od(od(odd))))d)(odd))(odd)))
3,9,(*3(*41)),12,2,(od(odd))
4,17,(*6(*(+08)(*80))),0,0,(od(o(odd)(odd)))
1,1,4,4,4,d
7,29,(+1(+(+(+02)(*3(+8(*27))))7)),76,6,(od(o(o(odd)(od(od(odd))))d))
2,5,(+43),7,7,(odd)
2,5,(*00),0,0,(odd)
1,1,0,0,0,d
2,5,(+19),10,0,(odd)
3,9,(*7(+00)),0,0,(od(odd))
1,1,5,5,5,d
2,5,(+12),3,3,(odd)
2,5,(+66),12,2,(odd)
5,17,(+9(*(*(+85)8)1)),113,3,(od(o(o(odd)d)d))
4,17,(*(*55)(*5(*06))),0,0,(o(odd)(od(odd)))
4,17,(+(+64)(*(+67)2)),36,6,(o(odd)(o(odd)d))
6,33,(*(+(*(*00)8)(*1(+1(*08))))(+31)),4,4,(o(o(o(odd)d)(od(od(odd))))(odd))
1,1,0,0,0,d
2,5,(+30),3,3,(odd)
6,33,(*(+(*(*01)8)(*1(+1(*00))))(+31)),4,4,(o(o(o(odd)d)(od(od(odd))))(odd))
1,1,9,9,9,d
4,13,(+7(+(+27)8)),24,4,(od(o(odd)d))
4,17,(*(+22)(*(+66)0)),0,0,(o(odd)(o(odd)d))
4,21,(*(*0(+44))(*2(*90))),0,0,(o(od(odd))(od(odd)))
2,5,(*30),0,0,(odd)
3,9,(*(+99)9),162,2,(o(odd)d)
2,5,(*33),9,9,(odd)
5,25,(+(+(*4(*40))(+99))(+62)),26,6,(o(o(od(odd))(odd))(odd))
2,5,(*97),63,3,(odd)
4,21,(*(*0(+04))(*2(*90))),0,0,(o(od(odd))(od(odd)))
2,5,(*10),0,0,(odd)
2,5,(+51),6,6,(odd)
4,17,(+(+22)(*(+66)0)),4,4,(o(odd)(o(odd)d))
1,1,1,1,1,d
5,21,(*(+5(+5(*82)))(+99)),468,8,(o(od(od(odd)))(odd))
4,21,(*(*0(+44))(*0(*44))),0,0,(o(od(odd))(od(odd)))
3,9,(*(+09)9),81,1,(o(odd)d)
4,17,(+2(*(*13)(*13))),11,1,(od(o(odd)(odd)))
6,25,(+(*(+2(+(+16)(*15)))4)9),65,5,(o(o(od(o(odd)(odd)))d)d)
3,9,(*(*04)4),0,0,(o(odd)d)
2,5,(*66),36,6,(odd)
4,21,(*(*0(+44))(*0(*90))),0,0,(o(od(odd))(od(odd)))
4,17,(+(+24)(*(+67)2)),32,2,(o(odd)(o(odd)d))
2,5,(+77),14,4,(odd)
4,17,(+(*(+22)1)(*15)),9,9,(o(o(odd)d)(odd))
2,5,(*61),6,6,(odd)
1,1,2,2,2,d
3,9,(*1(*01)),0,0,(od(odd))
3,9,(*1(+01)),1,1,(od(odd))
2,5,(+08),8,8,(odd)
2,5,(*69),54,4,(odd)
4,21,(*(*0(+44))(*0(*94))),0,0,(o(od(odd))(od(odd)))
3,9,(*(+00)0),0,0,(o(odd)d)
3,9,(*(+99)9),162,2,(o(odd)d)
5,17,(*3(*(*4(+87))7)),1260,0,(od(o(od(odd))d))
2,5,(*00),0,0,(odd)
2,5,(+00),0,0,(odd)
1,1,2,2,2,d
4,17,(+(*(+20)1)(*15)),7,7,(o(o(odd)d)(odd))
1,1,2,2,2,d
4,21,(+(*(+20)(+16))(*15)),19,9,(o(o(odd)(odd))(odd))
1,1,0,0,0,d
7,33,(*(*(*5(*(+36)(*(*80)9)))3)(+66)),0,0,(o(o(od(o(odd)(o(odd)d)))d)(odd))
5,17,(*1(*4(+(*29)9))),108,8,(od(od(o(odd)d)))
6,33,(*(+(*(*00)8)(*1(+1(*00))))(+31)),4,4,(o(o(o(odd)d)(od(od(odd))))(odd))
4,13,(*0(*(*86)6)),0,0,(od(o(odd)d))
2,5,(*77),49,9,(odd)
1,1,8,8,8,d
8,33,(*5(*(+6(+8(*1(+1(*08)))))(+31))),300,0,(od(o(od(od(od(od(odd)))))(odd)))
4,17,(+(+22)(*(+67)2)),30,0,(o(odd)(o(odd)d))
4,13,(*0(+(*86)6)),0,0,(od(o(odd)d))
1,1,6,6,6,d
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(+11),2,2,(odd)
5,25,(+(+4(+32))(+8(+5(+69)))),37,7,(o(od(odd))(od(od(odd))))
5,17,(*1(*4(+(*22)9))),52,2,(od(od(o(odd)d)))
1,1,7,7,7,d
1,1,3,3,3,d
5,21,(+(+(+51)(+7(+50)))9),27,7,(o(o(odd)(od(odd)))d)
2,5,(*47),28,8,(odd)
1,1,5,5,5,d
2,5,(+72),9,9,(odd)
2,5,(+55),10,0,(odd)
6,33,(*(+(*(*01)1)(*1(+1(*00))))(+31)),4,4,(o(o(o(odd)d)(od(od(odd))))(odd))
2,5,(*99),81,1,(odd)
1,1,8,8,8,d
2,5,(*11),1,1,(odd)
1,1,4,4,4,d
4,17,(+(*24)(*(+67)2)),34,4,(o(odd)(o(odd)d))
5,21,(*(+(+51)(+7(+50)))9),162,2,(o(o(odd)(od(odd)))d)
4,17,(*(*0(+44))(*14)),0,0,(o(od(odd))(odd))
4,17,(+(+22)(*(+66)2)),28,8,(o(odd)(o(odd)d))
2,5,(*23),6,6,(odd)
1,1,9,9,9,d
4,13,(*(+(+27)9)5),90,0,(o(o(odd)d)d)
4,17,(*6(*(+27)(*61))),324,4,(od(o(odd)(odd)))
3,9,(+4(+50)),9,9,(od(odd))
1,1,1,1,1,d
2,5,(+01),1,1,(odd)
1,1,6,6,6,d
6,25,(*5(+(*2(+(+44)2))(*15))),125,5,(od(o(od(o(odd)d))(odd)))
1,1,5,5,5,d
2,5,(+00),0,0,(odd)
3,9,(+(*41)1),5,5,(o(odd)d)
3,13,(*(+11)(+11)),4,4,(o(odd)(odd))
2,5,(+99),18,8,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(*75),35,5,(odd)
10,69,(+5(*7(+(*2(+1(*9(+(+(+38)4)7))))(*(*3(*(*0(+9(+57)))2))(*(*18)6))))),2791,1,(od(od(o(od(od(od(o(o(odd)d)d))))(o(od(o(od(od(odd)))d))(o(odd)d)))))
8,33,(*5(+(*2(+(*4(+(+85)7))2))(*15))),845,5,(od(o(od(o(od(o(odd)d))d))(odd)))
4,17,(*(*(*91)6)(*10)),0,0,(o(o(odd)d)(odd))
2,5,(+06),6,6,(odd)
3,9,(*(*00)1),0,0,(o(odd)d)
3,9,(*0(+19)),0,0,(od(odd))
2,5,(*98),72,2,(odd)
2,5,(+27),9,9,(odd)
3,9,(*(+00)1),0,0,(o(odd)d)
2,5,(+05),5,5,(odd)
4,13,(+4(+7(*25))),21,1,(od(od(odd)))
1,1,3,3,3,d
6,25,(*(+(*(*(+22)0)7)(*40))6),0,0,(o(o(o(o(odd)d)d)(odd))d)
5,17,(*(+(*(*00)2)2)0),0,0,(o(o(o(odd)d)d)d)
4,13,(*(*(+02)7)0),0,0,(o(o(odd)d)d)
8,33,(+(+5(*(*(*86)(*(+4(*11))6))2))0),2885,5,(o(od(o(o(odd)(o(od(odd))d))d))d)
2,5,(+69),15,5,(odd)
2,5,(+44),8,8,(odd)
2,5,(+95),14,4,(odd)
1,1,1,1,1,d
2,5,(*18),8,8,(odd)
2,5,(+55),10,0,(odd)
1,1,9,9,9,d
2,5,(+40),4,4,(odd)
1,1,4,4,4,d
3,9,(*8(+10)),8,8,(od(odd))
3,13,(*(+11)(+10)),2,2,(o(odd)(odd))
4,13,(*6(+(+19)5)),90,0,(od(o(odd)d))
3,13,(*(+10)(+10)),1,1,(o(odd)(odd))
2,5,(*55),25,5,(odd)
5,29,(*(*(*27)3)(+(+65)(*2(+68)))),1638,8,(o(o(odd)d)(o(odd)(od(odd))))
5,17,(*(*(+(+27)0)0)3),0,0,(o(o(o(odd)d)d)d)
4,13,(*1(*(*02)0)),0,0,(od(o(odd)d))
4,17,(*(+01)(+(+55)1)),11,1,(o(odd)(o(odd)d))
2,5,(+66),12,2,(odd)
7,45,(*(*(*(+(*89)4)0)0)(+(+7(+3(*3(*93))))(+35))),0,0,(o(o(o(o(odd)d)d)d)(o(od(od(od(odd))))(odd)))
4,13,(*1(*(*22)0)),0,0,(od(o(odd)d))
3,9,(+4(*04)),4,4,(od(odd))
6,25,(*(+(*(*(+02)2)0)7)(*40)),0,0,(o(o(o(o(odd)d)d)d)(odd))
4,13,(*(*(+22)7)0),0,0,(o(o(odd)d)d)
3,9,(+4(*07)),4,4,(od(odd))
2,5,(*35),15,5,(odd)
2,5,(*92),18,8,(odd)
2,5,(*99),81,1,(odd)
3,9,(*(*02)9),0,0,(o(odd)d)
1,1,5,5,5,d
4,13,(*(+(*22)2)0),0,0,(o(o(odd)d)d)
4,13,(*(+(*22)2)2),12,2,(o(o(odd)d)d)
2,5,(*20),0,0,(odd)
4,13,(*8(+1(*58))),328,8,(od(od(odd)))
1,1,7,7,7,d
4,13,(+4(*7(*25))),74,4,(od(od(odd)))
4,13,(*(*(+00)0)0),0,0,(o(o(odd)d)d)
5,21,(*(*00)(+0(*2(+68)))),0,0,(o(odd)(od(od(odd))))
1,1,0,0,0,d
3,9,(*(+01)9),9,9,(o(odd)d)
2,5,(*88),64,4,(odd)
3,9,(*(+00)0),0,0,(o(odd)d)
10,53,(+(+(+(+(+1(*0(*3(+2(*09)))))4)(+(*9(*3(*35)))1))0)4),415,5,(o(o(o(o(od(od(od(od(odd)))))d)(o(od(od(odd)))d))d)d)
1,1,2,2,2,d
2,5,(+55),10,0,(odd)
3,9,(*(*00)2),0,0,(o(odd)d)
2,5,(+49),13,3,(odd)
2,5,(+77),14,4,(odd)
2,5,(*47),28,8,(odd)
3,9,(+(+68)5),19,9,(o(odd)d)
1,1,1,1,1,d
1,1,6,6,6,d
2,5,(*42),8,8,(odd)
7,45,(*(*(*(+(*80)4)0)0)(+(+7(+3(*3(*93))))(+35))),0,0,(o(o(o(o(odd)d)d)d)(o(od(od(od(odd))))(odd)))
2,5,(*70),0,0,(odd)
1,1,5,5,5,d
2,5,(*77),49,9,(odd)
1,1,3,3,3,d
1,1,8,8,8,d
6,25,(*5(+(*4(+(+44)2))(*15))),225,5,(od(o(od(o(odd)d))(odd)))
4,17,(*(*01)(+(+55)5)),0,0,(o(odd)(o(odd)d))
4,17,(*(+01)(+(+65)1)),12,2,(o(odd)(o(odd)d))
1,1,4,4,4,d
4,17,(*(+01)(+(+55)5)),15,5,(o(odd)(o(odd)d))
8,33,(*5(+(*2(+(+4(+(+85)7))2))(*15))),285,5,(od(o(od(o(od(o(odd)d))d))(odd)))
2,5,(+14),5,5,(odd)
8,33,(*(*(*(*1(*0(*(+00)0)))1)0)(+00)),0,0,(o(o(o(od(od(o(odd)d)))d)d)(odd))
2,5,(*70),0,0,(odd)
4,13,(*(*(+00)0)0),0,0,(o(o(odd)d)d)
4,13,(*(+(+28)8)3),54,4,(o(o(odd)d)d)
2,5,(*88),64,4,(odd)
1,1,0,0,0,d
5,17,(*2(+(*4(+42))4)),56,6,(od(o(od(odd))d))
4,13,(*(*(+28)8)3),240,0,(o(o(odd)d)d)
1,1,8,8,8,d
3,9,(+8(*77)),57,7,(od(odd))
1,1,0,0,0,d
7,29,(+(+(+(+1(+1(+21)))7)2)(+62)),22,2,(o(o(o(od(od(odd)))d)d)(odd))
4,17,(+(+10)(*0(*00))),1,1,(o(odd)(od(odd)))
1,1,7,7,7,d
1,1,3,3,3,d
2,5,(+33),6,6,(odd)
2,5,(+04),4,4,(odd)
2,5,(*80),0,0,(odd)
1,1,2,2,2,d
3,9,(+8(*57)),43,3,(od(odd))
3,13,(+(*40)(+02)),2,2,(o(odd)(odd))
2,5,(+75),12,2,(odd)
2,5,(+89),17,7,(odd)
2,5,(+14),5,5,(odd)
3,9,(+(*01)6),6,6,(o(odd)d)
8,49,(+(+(+85)(+81))(+(+1(+2(+(*(+61)2)2)))(*0(+68)))),41,1,(o(o(odd)(odd))(o(od(od(o(o(odd)d)d)))(od(odd))))
2,5,(*94),36,6,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
1,1,6,6,6,d
2,5,(*32),6,6,(odd)
3,9,(+(*44)8),24,4,(o(odd)d)
4,13,(*5(*(+13)0)),0,0,(od(o(odd)d))
8,33,(*(*(*(*1(*3(*(+00)1)))(+11))6)6),0,0,(o(o(o(od(od(o(odd)d)))(odd))d)d)
2,5,(*00),0,0,(odd)
3,9,(*(+70)6),42,2,(o(odd)d)
5,29,(*(+70)(+(+2(*18))(+0(+62)))),126,6,(o(odd)(o(od(odd))(od(odd))))
3,9,(*(+44)5),40,0,(o(odd)d)
3,9,(*(*28)8),128,8,(o(odd)d)
2,5,(+59),14,4,(odd)
4,17,(+(*79)(+0(+49))),76,6,(o(odd)(od(odd)))
1,1,7,7,7,d
3,9,(+5(*14)),9,9,(od(odd))
2,5,(+11),2,2,(odd)
1,1,1,1,1,d
1,1,9,9,9,d
2,5,(*22),4,4,(odd)
3,9,(+(*11)6),7,7,(o(odd)d)
8,33,(+(+(+(+4(*(+1(*21))7))2)(+62))0),35,5,(o(o(o(od(o(od(odd))d))d)(odd))d)
3,9,(*(+88)8),128,8,(o(odd)d)
2,5,(*66),36,6,(odd)
3,13,(+(*20)(+02)),2,2,(o(odd)(odd))
8,41,(*(*(*(*0(*3(*(+00)1)))4)(+(*66)(*04)))0),0,0,(o(o(o(od(od(o(odd)d)))d)(o(odd)(odd)))d)
2,5,(+22),4,4,(odd)
2,5,(+63),9,9,(odd)
3,9,(+5(*44)),21,1,(od(odd))
1,1,9,9,9,d
4,13,(*5(*(+33)0)),0,0,(od(o(odd)d))
4,13,(*5(*8(*30))),0,0,(od(od(odd)))
7,41,(*(*(*70)(*(*6(*(*31)7))(+(+65)(+12))))6),0,0,(o(o(odd)(o(od(o(odd)d))(o(odd)(odd))))d)
3,13,(+(*40)(+02)),2,2,(o(odd)(odd))
3,9,(+(*41)8),12,2,(o(odd)d)
1,1,2,2,2,d
4,13,(*5(*6(*97))),1890,0,(od(od(odd)))
4,13,(*(+(+02)8)8),80,0,(o(o(odd)d)d)
3,9,(*(+00)0),0,0,(o(odd)d)
3,9,(*(+70)6),42,2,(o(odd)d)
8,33,(+(+(+(+4(*(+1(+21))7))2)(+62))0),42,2,(o(o(o(od(o(od(odd))d))d)(odd))d)
6,21,(+2(+1(*9(*5(*52))))),453,3,(od(od(od(od(odd)))))
2,5,(+20),2,2,(odd)
1,1,5,5,5,d
8,33,(*(*(*(*1(*0(*(+00)1)))(+11))6)6),0,0,(o(o(o(od(od(o(odd)d)))(odd))d)d)
1,1,0,0,0,d
1,1,4,4,4,d
4,13,(*(+(*04)4)5),20,0,(o(o(odd)d)d)
3,13,(+(*44)(+02)),18,8,(o(odd)(odd))
2,5,(+07),7,7,(odd)
2,5,(+66),12,2,(odd)
2,5,(+55),10,0,(odd)
8,33,(*(*(*(*0(*3(*(+00)1)))(+11))6)6),0,0,(o(o(o(od(od(o(odd)d)))(odd))d)d)
4,13,(+1(+5(*80))),6,6,(od(od(odd)))
1,1,7,7,7,d
7,41,(*(*(*(*0(*3(*64)))0)(*4(+(*66)(*04))))0),0,0,(o(o(o(od(od(odd)))d)(od(o(odd)(odd))))d)
7,41,(*(*(*(*0(*3(*66)))0)(*4(+(*66)(*04))))0),0,0,(o(o(o(od(od(odd)))d)(od(o(odd)(odd))))d)
5,45,(+(*(+(*11)0)(*(+01)5))(*(+(*11)0)(*(+01)5))),10,0,(o(o(o(odd)d)(o(odd)d))(o(o(odd)d)(o(odd)d)))
4,13,(*(+(*24)5)3),39,9,(o(o(odd)d)d)
10,49,(*(+(*(+(*(+1(*08))(*8(*(+(+85)0)0)))5)3)9)(+71)),192,2,(o(o(o(o(o(od(odd))(od(o(o(odd)d)d)))d)d)d)(odd))
3,13,(+(+10)(*10)),1,1,(o(odd)(odd))
5,25,(+4(*(+(*11)0)(*(+01)5))),9,9,(od(o(o(odd)d)(o(odd)d)))
4,13,(*5(*6(*97))),1890,0,(od(od(odd)))
4,13,(*(+(*44)5)3),63,3,(o(o(odd)d)d)
8,33,(+(+(*(+4(*(+1(*21))7))2)(+62))0),58,8,(o(o(o(od(o(od(odd))d))d)(odd))d)
2,5,(+55),10,0,(odd)
2,5,(+00),0,0,(odd)
2,5,(+89),17,7,(odd)
1,1,4,4,4,d
1,1,2,2,2,d
3,9,(*2(+73)),20,0,(od(odd))
2,5,(*22),4,4,(odd)
2,5,(*69),54,4,(odd)
5,21,(+1(*(*01)(*(+00)0))),1,1,(od(o(odd)(o(odd)d)))
3,9,(+(+66)7),19,9,(o(odd)d)
2,5,(*91),9,9,(odd)
8,29,(+0(+(*(*8(*(+(+77)0)1))5)5)),565,5,(od(o(o(od(o(o(odd)d)d))d)d))
4,13,(+1(*6(+39))),73,3,(od(od(odd)))
5,17,(+(*7(*(+04)2))9),65,5,(o(od(o(odd)d))d)
6,21,(*(+7(*(*4(+44))0))0),0,0,(o(od(o(od(odd))d))d)
1,1,7,7,7,d
1,1,6,6,6,d
5,25,(+(+(*9(+48))(*(+15)8))9),165,5,(o(o(od(odd))(o(odd)d))d)
3,9,(+(+56)7),18,8,(o(odd)d)
2,5,(+01),1,1,(odd)
5,25,(+1(*(*(+00)0)(*(+00)0))),1,1,(od(o(o(odd)d)(o(odd)d)))
2,5,(*11),1,1,(odd)
4,17,(+1(*(+39)(+39))),145,5,(od(o(odd)(odd)))
4,21,(*(*(*05)5)(*(*05)5)),0,0,(o(o(odd)d)(o(odd)d))
3,9,(+1(+00)),1,1,(od(odd))
7,29,(*(*(+(+(*4(+38))8)0)4)(+39)),2496,6,(o(o(o(o(od(odd))d)d)d)(odd))
2,5,(+70),7,7,(odd)
2,5,(+22),4,4,(odd)
1,1,5,5,5,d
6,21,(*(+7(*(*4(+46))4))8),1336,6,(o(od(o(od(odd))d))d)
6,37,(+(*2(+(+31)(+4(*53))))(+8(*(+46)4))),94,4,(o(od(o(odd)(od(odd))))(od(o(odd)d)))
1,1,7,7,7,d
1,1,7,7,7,d
8,41,(*(*8(*(+(+(+(*13)4)7)(*37))(*31)))(*38)),20160,0,(o(od(o(o(o(o(odd)d)d)(odd))(odd)))(odd))
2,5,(+66),12,2,(odd)
2,5,(+66),12,2,(odd)
4,13,(*1(*(+02)4)),8,8,(od(o(odd)d))
7,25,(+1(*(*(*8(*(*36)5))8)5)),28801,1,(od(o(o(od(o(odd)d))d)d))
5,17,(*(+7(+1(+10)))0),0,0,(o(od(od(odd)))d)
5,17,(*(*7(+1(+10)))0),0,0,(o(od(od(odd)))d)
2,5,(*11),1,1,(odd)
1,1,4,4,4,d
4,17,(*(*11)(*4(+38))),44,4,(o(odd)(od(odd)))
2,5,(+66),12,2,(odd)
4,13,(+(+(+00)0)0),0,0,(o(o(odd)d)d)
2,5,(+00),0,0,(odd)
4,13,(+(*6(+84))5),77,7,(o(od(odd))d)
1,1,3,3,3,d
1,1,0,0,0,d
2,5,(+00),0,0,(odd)
6,21,(*(+7(*(*4(+46))0))0),0,0,(o(od(o(od(odd))d))d)
4,13,(*7(+(+07)3)),70,0,(od(o(odd)d))
7,41,(+(*7(*22))(+(+(*(*2(+37))(+(*56)2))0)7)),675,5,(o(od(odd))(o(o(o(od(odd))(o(odd)d))d)d))
2,5,(+11),2,2,(odd)
3,9,(+1(*96)),55,5,(od(odd))
2,5,(*22),4,4,(odd)
2,5,(*66),36,6,(odd)
1,1,9,9,9,d
8,29,(+0(+(*(*8(*(+(+37)0)1))5)5)),405,5,(od(o(o(od(o(o(odd)d)d))d)d))
3,9,(+(+00)0),0,0,(o(odd)d)
5,17,(*(*7(+1(+00)))0),0,0,(o(od(od(odd)))d)
7,41,(+(*7(*22))(+(+(+(*2(+37))(+(*56)2))0)7)),87,7,(o(od(odd))(o(o(o(od(odd))(o(odd)d))d)d))
6,25,(+(+(*(+2(*33))(+43))0)9),86,6,(o(o(o(od(odd))(odd))d)d)
4,13,(*6(*(*05)5)),0,0,(od(o(odd)d))
1,1,0,0,0,d
2,5,(+07),7,7,(odd)
2,5,(+11),2,2,(odd)
6,33,(*(+(+(+(+47)4)7)(*(+4(*26))8))9),1350,0,(o(o(o(o(odd)d)d)(o(od(odd))d))d)
2,5,(+76),13,3,(odd)
1,1,6,6,6,d
3,9,(+7(+19)),17,7,(od(odd))
2,5,(+81),9,9,(odd)
1,1,1,1,1,d
2,5,(+19),10,0,(odd)
2,5,(*22),4,4,(odd)
4,13,(+(*7(*22))9),37,7,(o(od(odd))d)
5,25,(+(+7(+19))(+6(*0(*10)))),23,3,(o(od(odd))(od(od(odd))))
1,1,8,8,8,d
5,33,(+(*(*15)6)(+(*63)(+(+94)(*25)))),71,1,(o(o(odd)d)(o(odd)(o(odd)(odd))))
7,101,(+(*(*(*7(+87))(*(*(*19)1)(*09)))(*0(+(*0(*04))7)))(*(*(*7(+87))(*(*(*19)1)(*09)))(*0(+(*0(*04))7)))),0,0,(o(o(o(od(odd))(o(o(odd)d)(odd)))(od(o(od(odd))d)))(o(o(od(odd))(o(o(odd)d)(odd)))(od(o(od(odd))d))))
4,17,(*(*10)(*4(+38))),0,0,(o(odd)(od(odd)))
7,53,(+3(*(*(*7(+87))(*(*(*19)1)(*09)))(*0(+(*0(*04))7)))),3,3,(od(o(o(od(odd))(o(o(odd)d)(odd)))(od(o(od(odd))d))))
3,9,(*(*00)1),0,0,(o(odd)d)
4,13,(*1(*(+24)3)),18,8,(od(o(odd)d))
2,5,(+05),5,5,(odd)
7,25,(+1(*(*(*8(*(*66)5))8)5)),57601,1,(od(o(o(od(o(odd)d))d)d))
1,1,7,7,7,d
6,21,(*(+7(*(*4(+46))0))9),63,3,(o(od(o(od(odd))d))d)
3,9,(*2(+33)),12,2,(od(odd))
4,13,(+1(*(+00)1)),1,1,(od(o(odd)d))
4,13,(+(*(+00)0)0),0,0,(o(o(odd)d)d)
2,5,(+99),18,8,(odd)
1,1,2,2,2,d
3,9,(+(+11)2),4,4,(o(odd)d)
2,5,(+44),8,8,(odd)
3,9,(+(*00)0),0,0,(o(odd)d)
2,5,(+22),4,4,(odd)
3,9,(*(+05)7),35,5,(o(odd)d)
2,5,(+11),2,2,(odd)
1,1,8,8,8,d
2,5,(+10),1,1,(odd)
2,5,(+09),9,9,(odd)
1,1,9,9,9,d
2,5,(+29),11,1,(odd)
1,1,9,9,9,d
1,1,0,0,0,d
4,13,(+(+1(*22))2),7,7,(o(od(odd))d)
3,9,(*3(+72)),27,7,(od(odd))
1,1,7,7,7,d
2,5,(+31),4,4,(odd)
2,5,(+55),10,0,(odd)
4,17,(*(*00)(*9(*11))),0,0,(o(odd)(od(odd)))
4,17,(+(+44)(*(+26)6)),56,6,(o(odd)(o(odd)d))
1,1,5,5,5,d
2,5,(+77),14,4,(odd)
10,49,(*(*9(*(*(+40)(+(*(*06)(*3(*(*31)4)))(+95)))2))9),9072,2,(o(od(o(o(odd)(o(o(odd)(od(o(odd)d)))(odd)))d))d)
2,5,(+04),4,4,(odd)
5,25,(+(+6(*(*38)6))(*6(*20))),150,0,(o(od(o(odd)d))(od(odd)))
5,21,(*8(+(+05)(*5(+35)))),360,0,(od(o(odd)(od(odd))))
10,49,(*(*9(*(*(+40)(+(+(*06)(*3(*(*31)4)))(+95)))2))9),32400,0,(o(od(o(o(odd)(o(o(odd)(od(o(odd)d)))(odd)))d))d)
3,9,(*(+00)0),0,0,(o(odd)d)
1,1,1,1,1,d
3,9,(+(*99)4),85,5,(o(odd)d)
3,9,(*7(+07)),49,9,(od(odd))
2,5,(*79),63,3,(odd)
5,21,(*(+7(+(*69)(+54)))2),140,0,(o(od(o(odd)(odd)))d)
10,57,(*(+(+3(+0(*5(+(+6(+90))(*(+(+71)8)(+(*66)0))))))8)(*09)),0,0,(o(o(od(od(od(o(od(odd))(o(o(odd)d)(o(odd)d))))))d)(odd))
10,93,(*(+(+3(*(*5(+(+6(+90))(*(+(+71)8)(+(*66)0))))(*5(+(+6(+90))(*(+(+71)8)(+(*66)0))))))8)(*09)),0,0,(o(o(od(o(od(o(od(odd))(o(o(odd)d)(o(odd)d))))(od(o(od(odd))(o(o(odd)d)(o(odd)d))))))d)(odd))
1,1,6,6,6,d
3,13,(*(+71)(*22)),32,2,(o(odd)(odd))
2,5,(*00),0,0,(odd)
2,5,(+59),14,4,(odd)
2,5,(*02),0,0,(odd)
1,1,7,7,7,d
4,17,(+(+04)(*(+26)6)),52,2,(o(odd)(o(odd)d))
4,17,(+2(*(*42)(+95))),114,4,(od(o(odd)(odd)))
2,5,(+77),14,4,(odd)
2,5,(+00),0,0,(odd)
3,9,(+(+00)0),0,0,(o(odd)d)
2,5,(*67),42,2,(odd)
1,1,7,7,7,d
4,17,(+2(*(*52)(+95))),142,2,(od(o(odd)(odd)))
2,5,(*00),0,0,(odd)
2,5,(+33),6,6,(odd)
1,1,0,0,0,d
2,5,(+52),7,7,(odd)
5,21,(*(+(+(*69)(+54))2)7),455,5,(o(o(o(odd)(odd))d)d)
3,9,(*7(+00)),0,0,(od(odd))
7,37,(+(*89)(*(+(+(+50)(*(+90)(*96)))1)2)),1056,6,(o(odd)(o(o(o(odd)(o(odd)(odd)))d)d))
4,17,(+(*(+53)(+61))6),62,2,(o(o(odd)(odd))d)
5,25,(*5(+(+(*98)(*39))(+53))),535,5,(od(o(o(odd)(odd))(odd)))
2,5,(+86),14,4,(odd)
2,5,(+88),16,6,(odd)
10,49,(*(*1(*(*(+40)(+(*(*06)(*3(*(*31)4)))(+95)))2))9),1008,8,(o(od(o(o(odd)(o(o(odd)(od(o(odd)d)))(odd)))d))d)
3,13,(+(+77)(+06)),20,0,(o(odd)(odd))
1,1,3,3,3,d
2,5,(+87),15,5,(odd)
3,9,(+(+05)7),12,2,(o(odd)d)
3,9,(+(*95)4),49,9,(o(odd)d)
2,5,(*77),49,9,(odd)
3,9,(*(*92)3),54,4,(o(odd)d)
10,41,(*7(+(*1(+3(+(*(*8(+9(*01)))(+23))3)))4)),2590,0,(od(o(od(od(o(o(od(od(odd)))(odd))d)))d))
10,57,(*(+(+3(*0(*5(+(+6(+90))(*(+(+71)8)(+(*66)0))))))8)(*09)),0,0,(o(o(od(od(od(o(od(odd))(o(o(odd)d)(o(odd)d))))))d)(odd))
1,1,6,6,6,d
3,9,(*(+00)1),0,0,(o(odd)d)
3,9,(*7(+75)),84,4,(od(odd))
2,5,(+22),4,4,(odd)
1,1,3,3,3,d
2,5,(+40),4,4,(odd)
5,21,(*8(+(+08)(*5(+35)))),384,4,(od(o(odd)(od(odd))))
2,5,(+89),17,7,(odd)
4,17,(+(+1(*52))(+95)),25,5,(o(od(odd))(odd))
2,5,(+73),10,0,(odd)
4,13,(+(+1(*25))2),13,3,(o(od(odd))d)
2,5,(+00),0,0,(odd)
4,17,(+(*(+63)(+61))6),69,9,(o(o(odd)(odd))d)
1,1,4,4,4,d
4,13,(+(*9(+03))4),31,1,(o(od(odd))d)
3,9,(+(*99)3),84,4,(o(odd)d)
5,17,(+(+3(*(*35)6))1),94,4,(o(od(o(odd)d))d)
4,13,(*(*8(+16))6),336,6,(o(od(odd))d)
10,53,(*(+0(+75))(+(+4(*(+0(*11))(*1(*(*(*(+73)1)0)5))))2)),72,2,(o(od(odd))(o(od(o(od(odd))(od(o(o(o(odd)d)d)d))))d))
2,5,(*77),49,9,(odd)
3,9,(+(*66)4),40,0,(o(odd)d)
1,1,5,5,5,d
2,5,(+06),6,6,(odd)
3,9,(+8(+63)),17,7,(od(odd))
1,1,0,0,0,d
2,5,(+33),6,6,(odd)
7,29,(+(*60)(+4(*8(*5(+2(*14)))))),244,4,(o(odd)(od(od(od(od(odd))))))
4,13,(+(*9(+00))0),0,0,(o(od(odd))d)
